ip,hostname
10.0.5.19,mail.shire.org
10.0.5.20,www.shire.org
10.0.5.21,bios.shire.org
10.0.5.22,ns.shire.org
10.0.5.23,cupcake.shire.org
10.0.5.24,bifur.shire.org
10.0.5.25,pippin.shire.org
10.0.5.26,prancingpony.shire.org
10.0.5.27,arwen.shire.org
10.0.5.28,nancurunir.shire.org
10.0.5.31,gloin.shire.org
10.0.5.32,bree.shrire.org
10.0.5.250,fw-rivendell.shire.org
